URL,Meta Title,Meta Description,Language,Social Media Links,MVC Frameworks,CMS Platforms,JavaScript Libraries,Types of Technologies,Payment Methods,Category
https://www.codingninjas.com,Coding Ninjas,Best Programming Institute in India,en,,,,"/jivosite/jivosite.js, v/28.0.12/runtime.3b89f625625d2840.js, v/28.0.12/polyfills.cea10051f5725172.js, v/28.0.12/scripts.e85bf7d161100a25.js, v/28.0.12/main.6b65b9f4eaf23d4f.js, v/28.0.12/vendorAngular.8757db859eb82a06.js, v/28.0.12/vendorOther.8e1f81f9361fdbff.js","css, css, css, css, css, css",,Other
https://www.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice","Learn for free about math, art, computer programming, economics, physics, chemistry, biology, medicine, finance, history, and more. Khan Academy is a nonprofit with the mission of providing a free, world-class education for anyone, anywhere.",en,"https://www.facebook.com/khanacademy, https://twitter.com/khanacademy, https://instagram.com/khanacademy",,,"https://cdn.kastatic.org/genwebpack/prod/en/runtime.c253fc8b882033e4ae46.js, https://cdn.kastatic.org/genwebpack/prod/en/corelibs.c0aa53b40be37fee1718.js, https://cdn.kastatic.org/genwebpack/prod/en/moment.e2698d0386d4bc25dc5d.js, https://cdn.kastatic.org/genwebpack/prod/en/shared-intl.d12cc321fad2a02470b7.js, https://cdn.kastatic.org/genwebpack/prod/en/shared.4e26f38275bb5de2d479.js, https://cdn.kastatic.org/genwebpack/prod/en/wonder-blocks.ab7ed6d9cb6c67a95393.js, https://cdn.kastatic.org/genwebpack/prod/en/64445.26e9db337d9e9d561995.js, https://cdn.kastatic.org/genwebpack/prod/en/14561.097f933200729c6b640c.js, https://cdn.kastatic.org/genwebpack/prod/en/8999.dcb11d5c062d177abe2c.js, https://cdn.kastatic.org/genwebpack/prod/en/shared-components.0ae398a0dcac6a38679d.js, https://cdn.kastatic.org/genwebpack/prod/en/53860.eef7573ab8e6735ff46c.js, https://cdn.kastatic.org/genwebpack/prod/en/17960.3b9edd7aab1125715a6f.js, https://cdn.kastatic.org/genwebpack/prod/en/404.6a21b0d7eec9c74fc3f5.js, https://cdn.kastatic.org/genwebpack/prod/en/67176.0620e292c159a4baceac.js, https://cdn.kastatic.org/genwebpack/prod/en/42734.9f9865c3aebda4629054.js, https://cdn.kastatic.org/genwebpack/prod/en/15889.7620c8a6bce40ccb692e.js, https://cdn.kastatic.org/genwebpack/prod/en/app.8b17fe412ea4f9a3b939.js","css, css, \bhtml\b",,Other
https://www.geeksforgeeks.org,Courses GeeksforGeeks | Interactive LIVE and Self-Paced Courses,"Master new skills and advance your career with our comprehensive online courses. Explore a wide range of topics, from DS & Algorithms to Data Science. Learn from industry experts and gain practical knowledge at your own pace.",en,"https://www.facebook.com/geeksforgeeks.org/, https://www.instagram.com/geeks_for_geeks/, https://in.linkedin.com/company/geeksforgeeks, https://twitter.com/geeksforgeeks","\bDjango\b, \bReact\b",,"/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js, /_next/static/chunks/6599-2f21ac39edbffb41.js, /_next/static/chunks/3819.0e97a023d5d7e4a8.js, /_next/static/chunks/9873.6d7c08b2e1b5e34c.js, /_next/static/chunks/534.eb261fc73a6b7504.js, /_next/static/chunks/webpack-292037d6b43c1046.js, /_next/static/chunks/framework-79bce4a3a540b080.js, /_next/static/chunks/main-a0530d9ca19040d9.js, /_next/static/chunks/pages/_app-db69d506fb2952dd.js, /_next/static/chunks/29107295-4a69275373f23f88.js, /_next/static/chunks/302-3fbeed8baac52ad8.js, /_next/static/chunks/39-4ea9de8800caf7f1.js, /_next/static/chunks/2121-b9ac51ef73e28b7d.js, /_next/static/chunks/5675-93a72b173a44c075.js, /_next/static/chunks/9138-88576fb2535ec1bf.js, /_next/static/chunks/416-42b0d48dc366d604.js, /_next/static/chunks/8485-e700a1e477daf7bf.js, /_next/static/chunks/8886-dcb2130214098174.js, /_next/static/chunks/2769-8fa49f4b7933cae1.js, /_next/static/chunks/2456-60c1a0659c5bfdbc.js, /_next/static/chunks/6798-823cac9e4fa28b94.js, /_next/static/chunks/8381-a3291a4f98a3271c.js, /_next/static/chunks/1215-78a82c346c24eb90.js, /_next/static/chunks/8177-6661c754fec9c643.js, /_next/static/chunks/2483-35fbd1b3a31539d3.js, /_next/static/chunks/8010-7f4ec52a68d933b2.js, /_next/static/chunks/pages/index-091bd64f37980b13.js, /_next/static/rwj2ZVYygMAoqLagVPF9i/_buildManifest.js, /_next/static/rwj2ZVYygMAoqLagVPF9i/_ssgManifest.js","css, css, css, css, css, css, \bhtml\b, \bcss\b, \bphp\b, \bpython\b",,Other
https://www.codingblocks.com,Coding Blocks | Learn Coding from India's Leading Programming Institue ,"Master C++, Java, Python, Web Development, Data Science & many more from India's best mentors. Get extensive placement assistance and comprehensive doubt support.",en,"https://www.instagram.com/codingblocks/, https://www.facebook.com/codingblocksindia, https://www.linkedin.com/school/codingblocksindia/, https://twitter.com/codingblocksIN",\bReact\b,,"//code.jivosite.com/widget/mm3xh9v8wk, ./assets/js/analytics.js, https://player.vimeo.com/api/player.js, https://player.vimeo.com/api/player.js, https://player.vimeo.com/api/player.js, /cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js, ./assets/js/header.js, assets/vendor/jquery/jquery.min.js, assets/vendor/bootstrap/js/bootstrap.bundle.min.js, assets/vendor/jquery.easing/jquery.easing.min.js, assets/vendor/owl.carousel/owl.carousel.min.js, assets/vendor/aos/aos.js, assets/js/main.js","css, css, css, css, css, css, css, css, \bpython\b",,Other
https://www.chdeducation.gov.in,Welcome to  Chandigarh Education | Department of Education Chandigarh Administration,No description found,en-US,https://twitter.com/ChdgovtSchools,,\bWordPress\b,"https://www.chdeducation.gov.in/wp-includes/js/jquery/jquery.min.js?ver=3.5.1, https://www.chdeducation.gov.in/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2, https://www.chdeducation.gov.in/wp-content/plugins/wordpress-popular-posts/assets/js/wpp.min.js?ver=5.3.3, https://www.chdeducation.gov.in/wp-content/themes/astral/js/swiper.min.js?ver=5.7.2, https://www.chdeducation.gov.in/wp-content/themes/astral/js/bootstrap.min.js?ver=5.7.2, https://www.chdeducation.gov.in/wp-content/themes/astral/js/wow.js?ver=5.7.2, https://www.chdeducation.gov.in/wp-content/themes/astral/js/astral-theme-script.js?ver=5.7.2, https://www.chdeducation.gov.in/wp-content/plugins/ditty-news-ticker/inc/static/js/swiped-events.min.js?ver=1.1.4, https://www.chdeducation.gov.in/wp-includes/js/imagesloaded.min.js?ver=4.1.4, https://www.chdeducation.gov.in/wp-includes/js/jquery/ui/effect.min.js?ver=1.12.1, https://www.chdeducation.gov.in/wp-content/plugins/ditty-news-ticker/inc/static/js/ditty-news-ticker.min.js?ver=1626688511, https://www.chdeducation.gov.in/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=7.4.4, https://www.chdeducation.gov.in/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.4.1, https://www.chdeducation.gov.in/wp-includes/js/wp-embed.min.js?ver=5.7.2, https://www.chdeducation.gov.in/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=6.6.0, https://www.chdeducation.gov.in/wp-content/plugins/js_composer/assets/lib/vc_carousel/js/transition.min.js?ver=6.6.0, https://www.chdeducation.gov.in/wp-content/plugins/js_composer/assets/lib/vc_carousel/js/vc_carousel.min.js?ver=6.6.0, https://www.chdeducation.gov.in/wp-content/themes/astral/js/astral-footer-script.js?ver=5.7.2","css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css",,Education
https://byjus.com,"BYJU'S Online learning Programs For K3, K10, K12, NEET, JEE, UPSC & Bank Exams","BYJU'S comprehensive e-learning programs for K3, K10, K12, NEET, JEE, UPSC & Bank Exams from India's best teachers. Join today to fall in love with learning",en,"https://www.facebook.com/byjuslearningapp/, https://in.linkedin.com/company/byjus, https://www.facebook.com/byjuslearningapp/, https://in.linkedin.com/company/byjus",,,"https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-8170298770228986, https://byjus.com/wp-content/themes/html5blank-stable/js/jquery-verHdn.min.js, https://cdn1.byjus.com/byjusweb/lib/bootstrap/js/bootstrap.min.js, https://cdn1.byjus.com/byjusweb/js/utilities.min.js, https://cdnjs.cloudflare.com/ajax/libs/crypto-js/4.1.1/crypto-js.min.js, https://byjus.com/wp-content/themes/html5blank-stable/js/otp-encrypt-payload-mt.min.js, https://cdnjs.cloudflare.com/ajax/libs/crypto-js/4.1.1/crypto-js.min.js, wp-content/themes/html5blank-stable/js/otp-encrypt-payload-wt.js, https://cdn1.byjus.com/byjusweb/lib/slick/slick.min.js, https://cdn1.byjus.com/byjusweb/lib/fullStory/fullStory.min.js, https://cdn1.byjus.com/byjusweb/lib/jquery-inputmask/jquery.inputmask-3.3.1.min.js, https://byjus.com/wp-content/themes/html5blank-stable/js/clevertap.min.js, https://byjus.com/wp-content/themes/html5blank-stable/js/home/bj.core.js, https://byjus.com/wp-content/themes/html5blank-stable/js/home/aos.js, https://byjus.com/wp-content/themes/html5blank-stable/js/home/libraries.js, https://byjus.com/wp-content/themes/html5blank-stable/js/home/home_btla.js, https://byjus.com/wp-content/themes/html5blank-stable/js/byjus_classes_1_month_trail/trial_form_v4.min.js, https://byjus.com/wp-content/themes/html5blank-stable/js/country_selection_popup.js, https://byjus.com/wp-content/themes/html5blank-stable/js/calendar-widget.js, https://byjus.com/wp-content/themes/html5blank-stable/js/yt-video-widget.min.js, https://byjus.com/wp-content/themes/html5blank-stable/js/search-bar.js, https://byjus.com/wp-content/themes/html5blank-stable/js/blc/multiple_select_dropdown.min.js","css, css, css, css, css, css, css, css, css","Visa, Discover, Square",Other
https://www.w3schools.com,W3Schools Online Web Tutorials,No description found,en-US,"https://www.linkedin.com/company/w3schools.com/, https://www.facebook.com/w3schoolscom/, https://www.instagram.com/w3schools.com_official/, https://www.linkedin.com/company/w3schools.com/, https://www.facebook.com/w3schoolscom/, https://www.instagram.com/w3schools.com_official/, https://www.linkedin.com/company/w3schools.com/, https://www.facebook.com/w3schoolscom/, https://www.instagram.com/w3schools.com_official/","\bDjango\b, \bAngular\b, \bReact\b, \bVue\b",,"/lib/uic.js?v=1.0.5, https://cdn.snigelweb.com/adengine/w3schools.com/loader.js, /lib/common-deps.js?v=1.0.5, /lib/user-session.js?v=1.0.34, /lib/my-learning/main.js?v=1.0.26, /lib/w3codecolor.js, /lib/topnav/main.js?v=1.0.32, /lib/w3schools_footer.js?update=20230706, /lib/w3schools_features.js?update=20240601","css, css, css, css, css, \bhtml\b, \bcss\b, \bphp\b, \bpython\b",,Other
https://www.tutorialspoint.com,"Online Tutorials, Courses, and eBooks Library | Tutorialspoint",No description found,en,"https://www.facebook.com/tutorialspointindia, https://www.instagram.com/tutorialspoint_/, https://twitter.com/tutorialspoint, https://www.linkedin.com/company/tutorialspoint/, https://www.facebook.com/tutorialspointindia, https://www.instagram.com/tutorialspoint_/, https://twitter.com/tutorialspoint, https://www.linkedin.com/company/tutorialspoint/","\bASP\.NET\b, \bDjango\b, \bSpring\b, \bAngular\b, \bReact\b",\bWordPress\b,"https://cdn.jsdelivr.net/npm/swiper@7/swiper-bundle.min.js, https://kit.fontawesome.com/87edfec1c9.js, https://securepubads.g.doubleclick.net/tag/js/gpt.js, /static/js/home-script-index.js?v=2.03, https://accounts.google.com/gsi/client, https://www.googletagmanager.com/gtag/js?id=G-EX9ZP4VY84","css, css, css, \bhtml\b, \bcss\b, \bphp\b, \bpython\b, \bruby\b",Bitcoin,Other
https://www.coursera.org,Coursera India | Online Courses & Credentials From Top Educators. Join for Free,"Learn online and earn valuable credentials from top universities like Indian Institute of Technology Bombay, IIT Roorkee, IIMC, Stanford, and leading companies like Google and IBM. Join Coursera for free and transform your career with degrees, certificates, Specializations, & MOOCs in data science, computer science, business, and dozens of other topics.",en,"https://www.facebook.com/Coursera, https://www.linkedin.com/company/coursera, https://twitter.com/coursera, https://www.instagram.com/coursera/",,,"https://d3njjcbhbojbot.cloudfront.net/webapps/r2-builds/br/front-page/allStyles.f78feb6625b6cbb14785.js, https://d3njjcbhbojbot.cloudfront.net/webapps/r2-builds/br/front-page/en.app.67de86058447b5063600.js, https://browser.sentry-cdn.com/7.116.0/bundle.tracing.replay.min.js","css, \bpython\b",Discover,Other
https://www.udemy.com,"Online Courses - Learn Anything, On Your Schedule | Udemy","Udemy is an online learning and teaching marketplace with over 220,000 courses and 70 million students. Learn programming, marketing, data science and more.",en,,,,"/frontends-homepage/api/context/?locale=en, https://frontends.udemycdn.com/design-system/icons/v6/icon-spritemap.js, https://cdn.cookielaw.org/consent/25ab360c-347c-4a85-8b93-1e0326234b75/OtAutoBlock.js, https://cdn.cookielaw.org/scripttemplates/otSDKStub.js, /frontends-homepage/api/config/, https://frontends.udemycdn.com/frontends-homepage/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js, https://frontends.udemycdn.com/frontends-homepage/_next/static/chunks/webpack-3d0956ec5ea9084c.js, https://frontends.udemycdn.com/frontends-homepage/_next/static/chunks/framework-8b7974553b1447ee.js, https://frontends.udemycdn.com/frontends-homepage/_next/static/chunks/main-0d3cc917fad37400.js, https://frontends.udemycdn.com/frontends-homepage/_next/static/chunks/pages/_app-77be5eb468f40ff8.js, https://frontends.udemycdn.com/frontends-homepage/_next/static/chunks/57902cb5-bc1ab8ff83049a71.js, https://frontends.udemycdn.com/frontends-homepage/_next/static/chunks/467-615821e4313aac23.js, https://frontends.udemycdn.com/frontends-homepage/_next/static/chunks/244-766d7353ad1f1acf.js, https://frontends.udemycdn.com/frontends-homepage/_next/static/chunks/pages/lohp-8f35ef387aba2bf0.js, https://frontends.udemycdn.com/frontends-homepage/_next/static/X-ElU5m4KD1-lHXxBBPAh/_buildManifest.js, https://frontends.udemycdn.com/frontends-homepage/_next/static/X-ElU5m4KD1-lHXxBBPAh/_ssgManifest.js","css, css, css, css, \bhtml\b",,Other
